Date,Con,Lab,Lib Dem,SNP,Green,Reform,UKIP,Change UK
1992-09-21,37,42,17,,,,,
1992-09-19,39,43,15,,,,,
1992-09-18,39,41,16,,,,,
1992-09-17,36,44,16,,,,,
1992-09-07,43,41,12,,,,,
1992-09-05,39,35,19,,,,,
1992-09-02,41,44,13,,,,,
1992-08-21,38,44,14,,,,,
1992-08-14,43,39,14,,,,,
1992-08-08,41,36,17,,,,,
1992-08-03,40.5,45,12,,,,,
1992-07-28,39,43,15,,,,,
1992-07-16,44,38,15,,,,,
1992-07-06,42,38,16,,,,,
1992-07-04,45,36,15,,,,,
1992-06-23,42,39,16,,,,,
1992-06-18,46,36,15,,,,,
1992-06-06,45,36,16,,,,,
1992-06-01,45,37,17,,,,,
1992-05-26,43,38,16,,,,,
1992-05-17,45,37,13,,,,,
1992-05-14,46,37,13,,,,,
1992-05-09,45,34,17,,,,,
1992-05-04,42,39,17,,,,,
1992-04-28,43,38,16,,,,,
1992-04-16,44,36,17,,,,,
1992-04-12,39,38,19,,,,,
1992-04-11,42,36,18,,,,,
1992-04-09,41.9,34.4,17.8,,,,,
1992-04-08,39,42,17,,,,,
1992-04-08,38.5,38,20,,,,,
1992-04-08,38,39,20,,,,,
1992-04-07,38,38,20,,,,,
1992-04-07,38,40,18,,,,,
1992-04-06,37,40,20,,,,,
1992-04-04,37,38,21,,,,,
1992-04-04,38,40,17,,,,,
1992-04-03,35,41,20,,,,,
1992-04-03,37,39,21,,,,,
1992-04-03,37.5,37.5,21,,,,,
1992-04-03,38,41,17,,,,,
1992-04-03,36.2,38.7,20.4,,,,,
1992-04-01,37,39,19,,,,,
1992-04-01,38,37.5,20.5,,,,,
1992-03-31,37,39,19,,,,,
1992-03-31,39.8,39.6,17.2,,,,,
1992-03-31,35,41,19,,,,,
1992-03-30,37,41,18,,,,,
1992-03-30,40,39,17,,,,,
1992-03-29,35,42,19,,,,,
1992-03-28,37,39,19,,,,,
1992-03-28,39,40,16,,,,,
1992-03-27,37,41,18,,,,,
1992-03-27,38,40,20,,,,,
1992-03-27,40,38,17,,,,,
1992-03-25,36,38,20,,,,,
1992-03-25,39,42,14,,,,,
1992-03-24,40,40.5,16.5,,,,,
1992-03-24,38,41,17,,,,,
1992-03-24,39,40,17,,,,,
1992-03-23,38,39,19,,,,,
1992-03-23,43,38,15,,,,,
1992-03-23,38,42,16,,,,,
1992-03-21,38,41,17,,,,,
1992-03-21,38,40,16,,,,,
1992-03-20,39,41,15,,,,,
1992-03-20,38,41,19,,,,,
1992-03-20,40,39,17,,,,,
1992-03-18,37,42,16,,,,,
1992-03-18,40.5,38.5,18,,,,,
1992-03-17,38,42,17,,,,,
1992-03-16,38,43,16,,,,,
1992-03-16,41,38,17,,,,,
1992-03-13,38,43,16,,,,,
1992-03-13,39,40,16,,,,,
1992-03-13,37,41,17,,,,,
1992-03-13,40,39,16,,,,,
1992-03-13,40,41,14,,,,,
1992-03-12,39,40,16,,,,,
1992-03-12,38,41,16,,,,,
1992-03-12,40,43,12,,,,,
1992-03-11,41,38.5,15,,,,,
1992-03-10,41,40,15,,,,,
1992-03-07,37,38,20,,,,,
1992-03-07,38,41,16,,,,,
1992-03-06,39,42,15,,,,,
1992-03-02,39,40,14,,,,,
1992-02-25,38.5,38.5,18.5,,,,,
1992-02-25,37,37.5,20,,,,,
1992-02-23,39,40,18,,,,,
1992-02-22,36,38,18,,,,,
1992-02-18,38,41,17,,,,,
1992-02-17,39,37,19,,,,,
1992-02-14,38,42,15,,,,,
1992-02-13,40,39,16,,,,,
1992-02-11,39,40,15,,,,,
1992-02-08,40,37.5,17.5,,,,,
1992-02-07,40,40,16,,,,,
1992-02-06,38,42,15,,,,,
1992-02-03,39,40,17,,,,,
1992-01-28,42.5,37.5,14,,,,,
1992-01-26,38,39.5,17.5,,,,,
1992-01-25,40,40,15,,,,,
1992-01-23,41,40,13,,,,,
1992-01-21,41,40,14,,,,,
1992-01-21,40,38,16.5,,,,,
1992-01-17,42,39,16,,,,,
1992-01-16,41,42,14,,,,,
1992-01-13,42,43,13,,,,,
1992-01-13,42,37.5,16,,,,,
1992-01-11,40,43,13,,,,,
1992-01-08,42,41,12,,,,,
1992-01-08,40,45,12,,,,,
1991-12-27,38,44,14,,,,,
1991-12-15,42,41.5,13,,,,,
1991-12-13,41,40,14,,,,,
1991-12-07,39,42,14,,,,,
1991-12-05,40,43,12,,,,,
1991-12-02,39.5,37,19,,,,,
1991-12-02,39,40,16,,,,,
1991-11-25,40,42,15,,,,,
1991-11-25,40,41,15,,,,,
1991-11-23,41,43,13,,,,,
1991-11-23,39,41,16,,,,,
1991-11-14,39,44,13,,,,,
1991-11-09,41,43,13,,,,,
1991-11-04,36,44,15.5,,,,,
1991-11-01,42,41,13,,,,,
1991-10-28,37,42,16,,,,,
1991-10-27,39,45,12,,,,,
1991-10-26,40,42,13,,,,,
1991-10-21,39,45,12,,,,,
1991-10-21,39,45,12,,,,,
1991-10-17,39,46,12,,,,,
1991-10-12,41,43,12,,,,,
1991-10-05,39,46,13,,,,,
1991-10-04,39.5,41.5,15,,,,,
1991-10-03,40,42,13,,,,,
1991-09-30,42,38,15,,,,,
1991-09-30,41,37,14,,,,,
1991-09-28,40,42,14,,,,,
1991-09-26,40,41,13,,,,,
1991-09-26,40,39,16,,,,,
1991-09-24,39,39,17,,,,,
1991-09-23,40,38.5,16,,,,,
1991-09-23,39,42,14,,,,,
1991-09-20,39,43,14,,,,,
1991-09-14,39,39,17,,,,,
1991-09-13,41,37,17,,,,,
1991-09-12,43,38,16,,,,,
1991-09-07,41,39,15,,,,,
1991-09-02,39.5,35,19.5,,,,,
1991-08-27,42,40,14,,,,,
1991-08-24,40,43,12,,,,,
1991-08-19,38,44,12,,,,,
1991-08-15,40,41,14,,,,,
1991-08-10,36,45,16,,,,,
1991-08-05,36,41,16.5,,,,,
1991-08-01,39,40,15,,,,,
1991-07-29,35,43,15,,,,,
1991-07-24,38,44,13,,,,,
1991-07-22,38,43,15,,,,,
1991-07-20,37,44,16,,,,,
1991-07-18,39,42,14,,,,,
1991-07-15,39,43,13,,,,,
1991-07-06,37,43,16,,,,,
1991-07-01,37,40.5,17,,,,,
1991-06-27,41,42,13,,,,,
1991-06-24,39,41,15,,,,,
1991-06-21,35,44,17,,,,,
1991-06-21,39,38,17,,,,,
1991-06-17,37,45,14,,,,,
1991-06-13,35,45,16,,,,,
1991-06-08,34,44,17,,,,,
1991-06-03,33.5,41.5,21,,,,,
1991-06-02,36,43,15,,,,,
1991-06-01,37,43,16,,,,,
1991-06-01,41,42,13,,,,,
1991-05-28,37,43,16,,,,,
1991-05-25,37,41,16,,,,,
1991-05-20,36,44,15,,,,,
1991-05-18,39,39,19,,,,,
1991-05-16,38,42,16,,,,,
1991-05-11,37,43,16,,,,,
1991-05-06,38.5,38,18,,,,,
1991-04-29,43,38,14,,,,,
1991-04-27,47,37,14,,,,,
1991-04-27,39,41,14,,,,,
1991-04-26,41,41,14,,,,,
1991-04-26,42,39,14,,,,,
1991-04-22,42,40,15,,,,,
1991-04-22,41,41,13,,,,,
1991-04-18,40,40,14,,,,,
1991-04-06,39,43,13,,,,,
1991-04-03,38,40,19,,,,,
1991-03-30,39.5,34.5,18,,,,,
1991-03-25,40,40,16,,,,,
1991-03-24,41,40,15,,,,,
1991-03-22,38,44,15,,,,,
1991-03-21,37,40,14,,,,,
1991-03-14,40,39,17,,,,,
1991-03-12,44,32,19,,,,,
1991-03-11,38,39,18,,,,,
1991-03-09,39,40,16,,,,,
1991-03-08,41,37,16,,,,,
1991-03-05,43,38,11,,,,,
1991-03-04,47,39,9,,,,,
1991-03-01,45,36.5,13,,,,,
1991-02-25,44,41,11,,,,,
1991-02-23,44,43,9,,,,,
1991-02-16,47,40,8,,,,,
1991-02-14,46,42,8,,,,,
1991-02-13,45,42,9,,,,,
1991-02-09,44,42,9,,,,,
1991-02-04,42,42.5,10,,,,,
1991-02-04,46,39,8,,,,,
1991-02-03,47,39,9,,,,,
1991-01-28,51,34,8,,,,,
1991-01-21,46,41,9,,,,,
1991-01-17,46,41,9,,,,,
1991-01-14,43,44,8,,,,,
1991-01-12,43,43,10,,,,,
1991-01-11,47,41,7,,,,,
1991-01-10,44,42,11,,,,,
1991-01-07,43,41.5,10,,,,,
1991-01-06,39,43,11,,,,,
1990-12-28,41,45,9,,,,,
1990-12-13,44,40,10,,,,,
1990-12-10,43,40.5,10.5,,,,,
1990-12-10,47,42,7,,,,,
1990-12-08,45,43,9,,,,,
1990-12-03,49,36,9,,,,,
1990-12-01,48,40,8,,,,,
1990-11-28,49,38,9,,,,,
1990-11-26,44,37,12,,,,,
1990-11-26,44,41,10,,,,,
1990-11-26,49,38,9,,,,,
1990-11-23,43,41.5,11,,,,,
1990-11-23,46,40,10,,,,,
1990-11-19,38,46,12,,,,,
1990-11-19,36,44.5,10.5,,,,,
1990-11-19,40,45,11,,,,,
1990-11-18,35,48,11,,,,,
1990-11-17,42,44,11,,,,,
1990-11-16,37,48,11,,,,,
1990-11-16,37,49,9,,,,,
1990-11-15,34,49,13,,,,,
1990-11-15,34,49,13,,,,,
1990-11-15,41,45,10,,,,,
1990-11-14,32,46,15,,,,,
1990-11-10,33,49,13,,,,,
1990-11-03,32,49,13,,,,,
1990-11-03,30,51,12,,,,,
1990-10-29,36,40,13,,,,,
1990-10-29,31.5,46,15.5,,,,,
1990-10-28,32,48,14,,,,,
1990-10-27,34,44,14,,,,,
1990-10-22,33,49,14,,,,,
1990-10-22,35,45,15,,,,,
1990-10-13,36,49,9,,,,,
1990-10-01,31.5,46,14,,,,,
1990-09-29,33,52,10,,,,,
1990-09-24,38,45,12,,,,,
1990-09-24,39,44,12,,,,,
1990-09-22,35,44,12,,,,,
1990-09-20,38,46,10,,,,,
1990-09-08,37,50,8,,,,,
1990-09-08,31.5,46,14,,,,,
1990-09-03,35.5,48,8.5,,,,,
1990-09-03,38,45,6,,,,,
1990-09-01,32,45,15,,,,,
1990-08-25,37,51,6,,,,,
1990-08-23,38,46,10,,,,,
1990-08-20,35,50,10,,,,,
1990-08-13,36,48,7,,,,,
1990-08-11,38,49,9,,,,,
1990-07-30,35,46,9,,,,,
1990-07-30,33.5,48,11.5,,,,,
1990-07-23,38,46,10,,,,,
1990-07-21,36,52,7,,,,,
1990-07-19,37,49,7,,,,,
1990-07-16,37,50,7,,,,,
1990-07-07,35,51,8,,,,,
1990-07-02,36,47,9,,,,,
1990-07-02,39,44,7,,,,,
1990-06-23,36,53,5,,,,,
1990-06-21,37,48,8,,,,,
1990-06-18,37,48,8,,,,,
1990-06-18,38,49,8,,,,,
1990-06-09,35,54,5,,,,,
1990-06-08,36,49,9,,,,,
1990-06-04,29.5,53,7.5,,,,,
1990-05-28,37,47,5,,,,,
1990-05-26,36,50,5,,,,,
1990-05-24,32,50,9,,,,,
1990-05-21,34,49,8,,,,,
1990-05-21,35,48,8,,,,,
1990-05-12,32,50,8,,,,,
1990-05-04,34,47,8,,,,,
1990-04-30,32,49,6,,,,,
1990-04-30,32,47,7.5,,,,,
1990-04-28,31,51,7,,,,,
1990-04-28,30,53,8,,,,,
1990-04-24,31,54,6,,,,,
1990-04-22,29,54,7,,,,,
1990-04-19,32,54,7,,,,,
1990-04-07,30,54,5,,,,,
1990-04-07,32,56,4,,,,,
1990-04-06,32,54,5,,,,,
1990-04-02,28,52.5,7.5,,,,,
1990-03-26,30,51,6,,,,,
1990-03-24,33,52,6,,,,,
1990-03-23,28,55,7,,,,,
1990-03-22,29,57,6,,,,,
1990-03-20,31,54,6,,,,,
1990-03-12,33,51,6,,,,,
1990-03-10,31,52,5,,,,,
1990-02-26,31,49.5,7,,,,,
1990-02-26,34,46,7,,,,,
1990-02-24,33,52,6,,,,,
1990-02-22,36,48,8,,,,,
1990-02-19,34,51,5,,,,,
1990-02-12,36,48,6,,,,,
1990-02-10,36,51,5,,,,,
1990-01-29,32.5,48,8,,,,,
1990-01-29,38,47,5,,,,,
1990-01-27,37,48,4,,,,,
1990-01-25,36,49,6,,,,,
1990-01-22,36,48,5,,,,,
1990-01-18,37,48,6,,,,,
1990-01-15,40,44,7,,,,,
1990-01-13,38,47,5,,,,,
1990-01-08,35,45.5,7.5,,,,,
1989-12-28,39,46,6,,,,,
1989-12-18,40,42,6,,,,,
1989-12-17,38,49,4,,,,,
1989-12-14,39,46,6,,,,,
1989-12-08,37,49,4,,,,,
1989-12-04,38,45,7,,,,,
1989-12-04,37.5,43.5,9,,,,,
1989-11-27,42,46,5,,,,,
1989-11-27,37,44,4,,,,,
1989-11-26,37,51,4,,,,,
1989-11-25,38,48,3,,,,,
1989-11-23,36,47,9,,,,,
1989-11-13,34,46,9,,,,,
1989-11-11,36,49,6,,,,,
1989-10-31,37,50,6,,,,,
1989-10-30,33,50,4,,,,,
1989-10-30,35,44,8,,,,,
1989-10-29,39,46,0,,,,,
1989-10-28,41,47,6,,,,,
1989-10-23,38,48,5,,,,,
1989-10-21,35,50,4,,,,,
1989-10-19,38,48,6,,,,,
1989-10-09,38,47.5,4.5,,,,,
1989-10-07,39,49,4,,,,,
1989-10-05,38,49,5,,,,,
1989-10-04,37,46,5,,,,,
1989-10-03,37,45,4,,,,,
1989-10-03,37,39,6,,,,,
1989-10-02,35,41.5,8.5,,,,,
1989-09-28,38,45,5,,,,,
1989-09-26,38,43,6,,,,,
1989-09-25,36.5,42,7.5,,,,,
1989-09-25,34,46,7,,,,,
1989-09-23,39,45,4,,,,,
1989-09-20,39,42,6,,,,,
1989-09-14,37,45,6,,,,,
1989-09-09,36,46,7,,,,,
1989-09-04,36.5,43,6.5,,,,,
1989-09-04,38,40,8,,,,,
1989-08-28,37,42,5,,,,,
1989-08-26,38,46,6,,,,,
1989-08-24,37,45,7,,,,,
1989-08-21,40,41,7,,,,,
1989-08-21,40,45,4,,,,,
1989-08-12,36,44,6,,,,,
1989-07-31,38,41,4,,,,,
1989-07-26,36,45,4,,,,,
1989-07-20,37,44,6,,,,,
1989-07-10,36,42,7,,,,,
1989-07-08,38,42,5,,,,,
1989-07-07,34,44.5,5.5,,,,,
1989-07-03,34,47,6,,,,,
1989-07-03,35,43,4,,,,,
1989-06-27,37,47,4,,,,,
1989-06-22,34,48,6,,,,,
1989-06-12,40,42,8,,,,,
1989-06-10,38,42,8,,,,,
1989-06-10,39,44,7,,,,,
1989-06-05,36.5,43.5,8,,,,,
1989-05-29,41,45,6,,,,,
1989-05-23,46,41,7,,,,,
1989-05-22,42,41,8,,,,,
1989-05-22,41,43,7,,,,,
1989-05-13,43,43,8,,,,,
1989-05-01,40.5,37.5,10,,,,,
1989-04-30,42,38,7,,,,,
1989-04-24,43,37,9,,,,,
1989-04-24,41,41,9,,,,,
1989-04-20,42,39,11,,,,,
1989-04-08,44,40,7,,,,,
1989-04-03,37.5,40,10,,,,,
1989-03-27,43,39,8,,,,,
1989-03-23,41,41,9,,,,,
1989-03-20,42,37,0,,,,,
1989-03-19,41,40,9,,,,,
1989-03-19,44,40,6,,,,,
1989-03-13,41,39,8,,,,,
1989-03-05,41,37,9,,,,,
1989-02-28,42,41,8,,,,,
1989-02-28,42,39,9,,,,,
1989-02-27,44,35,7,,,,,
1989-02-27,37.5,37.5,11.5,,,,,
1989-02-23,41,42,10,,,,,
1989-02-20,41,37,11,,,,,
1989-02-20,39,39,11,,,,,
1989-02-13,40.5,39,11.5,,,,,
1989-02-11,42,39,7,,,,,
1989-01-30,47,36,8,,,,,
1989-01-30,44,39,8,,,,,
1989-01-29,50,37,6,,,,,
1989-01-23,46,34,10,,,,,
1989-01-19,47,37,10,,,,,
1989-01-16,42.5,34,14,,,,,
1989-01-16,44,40,8,,,,,
1989-01-15,44,41,10,,,,,
1988-12-31,45,37,8,,,,,
1988-12-29,46,36,6,,,,,
1988-12-12,43,32,13,,,,,
1988-12-06,45,39,8,,,,,
1988-12-02,41,36,11,,,,,
1988-11-30,45,37,8,,,,,
1988-11-30,44,39,8,,,,,
1988-11-28,40,39,9,,,,,
1988-11-24,44,39,9,,,,,
1988-11-14,42.5,36,12.5,,,,,
1988-11-07,45,36,10,,,,,
1988-11-07,42,42,8,,,,,
1988-10-31,44,39,8,,,,,
1988-10-31,46,35,7,,,,,
1988-10-24,45.5,34,12.5,,,,,
1988-10-20,49,40,7,,,,,
1988-10-12,46,36,9,,,,,
1988-10-11,45,40,8,,,,,
1988-10-11,44,40,7,,,,,
1988-10-10,46,39,8,,,,,
1988-09-29,48,36,11,,,,,
1988-09-26,44,39,8,,,,,
1988-09-22,47,38,8,,,,,
1988-09-14,44,42,9,,,,,
1988-09-14,46,38,8,,,,,
1988-09-12,42,40,8,,,,,
1988-09-12,43,36.5,12.5,,,,,
1988-08-22,50,36,8,,,,,
1988-08-15,45.5,33.5,10.5,,,,,
1988-08-09,45,41,7,,,,,
1988-07-25,46,36,10,,,,,
1988-07-25,46,41,8,,,,,
1988-07-21,46,41,9,,,,,
1988-07-18,41.5,39,9,,,,,
1988-07-12,45,43,6,,,,,
1988-07-11,48,38,7,,,,,
1988-07-03,47,38,9,,,,,
1988-06-28,48,38,7,,,,,
1988-06-28,45,38,8,,,,,
1988-06-27,49,34,10,,,,,
1988-06-23,48,36,9,,,,,
1988-06-13,42,43,7,,,,,
1988-06-11,47,40,7,,,,,
1988-06-07,47,42,5,,,,,
1988-06-04,43,40,12,,,,,
1988-06-01,44,40,7,,,,,
1988-05-29,40,43,6,,,,,
1988-05-23,47,37,8,,,,,
1988-05-19,44,41,10,,,,,
1988-05-16,45,36,8.5,,,,,
1988-05-10,44,42,7,,,,,
1988-05-02,43,38,11,,,,,
1988-04-26,44,42,6,,,,,
1988-04-21,44,39,10,,,,,
1988-04-18,40.5,41.5,11,,,,,
1988-04-12,43,42,8,,,,,
1988-04-11,45,36,15,,,,,
1988-03-28,46,37,8,,,,,
1988-03-24,46,39,11,,,,,
1988-03-21,42,36.5,13,,,,,
1988-03-20,46,39,6,,,,,
1988-03-13,45,40,11,,,,,
1988-03-08,43,42,14,,,,,
1988-03-03,47,36,12,,,,,
1988-03-01,46,38,14,,,,,
1988-02-29,44,43,12,,,,,
1988-02-15,46,36,15,,,,,
1988-02-14,45,41,11,,,,,
1988-02-09,45,41,8,,,,,
1988-02-08,45,37,14,,,,,
1988-01-26,50,36,12,,,,,
1988-01-18,45.5,37,15,,,,,
1988-01-11,47,35,16,,,,,
1988-01-11,42,40,17,,,,,
1987-12-30,48,36,15,,,,,
1987-12-14,47,35,15,,,,,
1987-12-08,47,37,13,,,,,
1987-12-07,46.5,34.5,16,,,,,
1987-11-30,49,34,15,,,,,
1987-11-25,50,38,11,,,,,
1987-11-16,46.5,33,17,,,,,
1987-11-03,45,36,15,,,,,
1987-10-26,47,37,14,,,,,
1987-10-19,52,31.5,13.5,,,,,
1987-10-19,50,34,14,,,,,
1987-10-13,45,39,13,,,,,
1987-09-30,49,36,12,,,,,
1987-09-28,50,34,13,,,,,
1987-09-21,48,35.5,14,,,,,
1987-09-20,47,35,16,,,,,
1987-09-07,44,33,20,,,,,
1987-09-03,49,33,16,,,,,
1987-08-26,48,36,14,,,,,
1987-08-24,48,33,17,,,,,
1987-08-17,45.5,35.5,17.5,,,,,
1987-07-28,49,33,17,,,,,
1987-07-16,48,33,17,,,,,
1987-07-13,44.5,33,20.5,,,,,
1987-07-02,42,36,20,,,,,
1987-07-01,49,31,17,,,,,
1987-06-29,42,33,23,,,,,
1987-06-11,43.3,31.5,23.1,,,,,
1987-06-10,42,35,21,,,,,
1987-06-10,44,32,22,,,,,
1987-06-09,43,35,21,,,,,
1987-06-09,43,34,21,,,,,
1987-06-09,41,34,23.5,,,,,
1987-06-09,42,35,21,,,,,
1987-06-08,45,32,21,,,,,
1987-06-06,43,33,22,,,,,
1987-06-05,43,35,21,,,,,
1987-06-05,41.5,34.5,22.5,,,,,
1987-06-04,44,34,20,,,,,
1987-06-04,44,33,21,,,,,
1987-06-04,43,32,24,,,,,
1987-06-03,40.5,36.5,21.5,,,,,
1987-06-01,44,33,21,,,,,
1987-05-31,42,35,21,,,,,
1987-05-29,45,32,22,,,,,
1987-05-29,41.5,34,22.5,,,,,
1987-05-28,44,32,21,,,,,
1987-05-28,41,37,21,,,,,
1987-05-28,44,32,23,,,,,
1987-05-27,44.5,36,18,,,,,
1987-05-26,42,35,20,,,,,
1987-05-25,42,37,21,,,,,
1987-05-24,44,31,24,,,,,
1987-05-22,42,33,23,,,,,
1987-05-21,41,33,21,,,,,
1987-05-21,43,36,20,,,,,
1987-05-21,44,31,24,,,,,
1987-05-21,41,34,22,,,,,
1987-05-20,42,33,23,,,,,
1987-05-20,41,33,23,,,,,
1987-05-18,41,33,24,,,,,
1987-05-17,42,32,24,,,,,
1987-05-15,42,33,23,,,,,
1987-05-14,44,30,25,,,,,
1987-05-13,41,30,26,,,,,
1987-05-12,43,29,25,,,,,
1987-05-12,44,31,23,,,,,
1987-05-11,46,28,25,,,,,
1987-05-11,39,28,30,,,,,
1987-05-07,44,33,21,,,,,
1987-05-04,39,34,25,,,,,
1987-05-03,44,30,25,,,,,
1987-04-30,44,31,23,,,,,
1987-04-27,42,31,25,,,,,
1987-04-27,39,33,24,,,,,
1987-04-23,42,31,25,,,,,
1987-04-15,44,29,25,,,,,
1987-04-13,40.5,28,29,,,,,
1987-04-12,42,29,26,,,,,
1987-04-10,40,30,27,,,,,
1987-04-07,38,32,27,,,,,
1987-04-05,43,30,26,,,,,
1987-04-02,39,29,30,,,,,
1987-03-23,37.5,29.5,31.5,,,,,
1987-03-20,39,33,26,,,,,
1987-03-19,39,33,26,,,,,
1987-03-17,38.5,30,30.5,,,,,
1987-03-10,38,32,27,,,,,
1987-03-10,41,32,25,,,,,
1987-03-02,39,34,25,,,,,
1987-03-01,36,33,29,,,,,
1987-02-25,41,35,21,,,,,
1987-02-19,39,37,23,,,,,
1987-02-16,36,34.5,27.5,,,,,
1987-02-10,38,35,25,,,,,
1987-02-10,39,36,23,,,,,
1987-02-09,39,37,23,,,,,
1987-02-01,37,39,22,,,,,
1987-01-28,38,40,20,,,,,
1987-01-28,39,38,21,,,,,
1987-01-27,38.5,38.5,20,,,,,
1987-01-22,44,36,18,,,,,
1987-01-20,34.5,39.5,23.5,,,,,
1987-01-14,42,37,19,,,,,
1987-01-12,38,36,23,,,,,
1987-01-11,42,37,20,,,,,
1986-12-30,39,38,21,,,,,
1986-12-15,41,32.5,23.5,,,,,
1986-12-12,41,39,19,,,,,
1986-12-08,39,38,21,,,,,
1986-12-07,41,35,22,,,,,
1986-12-03,41,38,19.5,,,,,
1986-11-26,41,39,18,,,,,
1986-11-24,39,38,20,,,,,
1986-11-17,36,39.5,22,,,,,
1986-11-12,39,41,18,,,,,
1986-11-11,41,38,18,,,,,
1986-11-11,39,36,23,,,,,
1986-11-04,40,39,18,,,,,
1986-11-02,40,36,21,,,,,
1986-10-24,41,37.5,19,,,,,
1986-10-22,39,41,17,,,,,
1986-10-20,37.5,37.5,22,,,,,
1986-10-20,40,41,17,,,,,
1986-10-09,36,39,23,,,,,
1986-10-07,36,39,23,,,,,
1986-10-03,38,41,20,,,,,
1986-09-23,34,40,24,,,,,
1986-09-23,35,37,26,,,,,
1986-09-15,32.5,38,27.5,,,,,
1986-09-09,34,40,24,,,,,
1986-08-27,35,38,24,,,,,
1986-08-19,37,37,24,,,,,
1986-08-11,30,36.5,30,,,,,
1986-08-11,32,38,27,,,,,
1986-07-31,32,41,25,,,,,
1986-07-29,29.5,41,27.5,,,,,
1986-07-22,36,37,25,,,,,
1986-07-14,33,38,27,,,,,
1986-07-14,31,38,28,,,,,
1986-06-24,34,40,23,,,,,
1986-06-16,34,39,24.5,,,,,
1986-06-16,33,39,26,,,,,
1986-06-12,31,40,25,,,,,
1986-05-21,32,40,26,,,,,
1986-05-19,28,39,30,,,,,
1986-05-12,27.5,37,32.5,,,,,
1986-05-02,36,38,23,,,,,
1986-04-22,34,39,25,,,,,
1986-04-21,33.5,38,26,,,,,
1986-04-14,28,38.5,31.5,,,,,
1986-04-08,32,35,30,,,,,
1986-03-26,34,36,28,,,,,
1986-03-24,29.5,34,34.5,,,,,
1986-03-21,31,39,28,,,,,
1986-03-10,32,35,31,,,,,
1986-02-26,34,35,30,,,,,
1986-02-12,33,37,29,,,,,
1986-02-10,29.5,35.5,33.5,,,,,
1986-02-10,27,36,35,,,,,
1986-01-24,31,36,30,,,,,
1986-01-13,29.5,34,35,,,,,
1986-01-12,29,36,33,,,,,
1986-01-12,32,33,31,,,,,
1986-01-08,33,38,28,,,,,
1985-12-09,35,33,30,,,,,
1985-12-08,35,35,28,,,,,
1985-11-24,36,36,25,,,,,
1985-11-11,35,34,29.5,,,,,
1985-11-11,34,35,29,,,,,
1985-10-21,32,38,28,,,,,
1985-10-20,37,36,25,,,,,
1985-10-19,37,34,28,,,,,
1985-10-14,32,34,32,,,,,
1985-10-04,32,39,27,,,,,
1985-10-03,34,36,28,,,,,
1985-09-22,30,33,35,,,,,
1985-09-16,29,29.5,39,,,,,
1985-09-16,31,32,36,,,,,
1985-09-08,31,37,31,,,,,
1985-09-07,35,36,26,,,,,
1985-09-03,30,34,35,,,,,
1985-08-18,31,35,31,,,,,
1985-08-12,24,40,34,,,,,
1985-08-12,31,36,31,,,,,
1985-08-09,33,37,29,,,,,
1985-07-21,33,34,31,,,,,
1985-07-15,27.5,38,32.5,,,,,
1985-07-08,31,34,33,,,,,
1985-06-23,35,36,27,,,,,
1985-06-21,32,40,26,,,,,
1985-06-17,34.5,34.5,30,,,,,
1985-06-10,31,36,32,,,,,
1985-05-26,33,35,30,,,,,
1985-05-13,34,36,28,,,,,
1985-05-13,30.5,34,33.5,,,,,
1985-04-28,38,37,24,,,,,
1985-04-22,34,37.5,26.5,,,,,
1985-04-15,33,38,28,,,,,
1985-03-25,33,39.5,25.5,,,,,
1985-03-24,36,40,23,,,,,
1985-03-22,37,39,22,,,,,
1985-03-11,36,36,27,,,,,
1985-03-08,35,35,26,,,,,
1985-03-07,40,38,19,,,,,
1985-02-25,38,36,25,,,,,
1985-02-24,39,35,24,,,,,
1985-02-18,38,40,19,,,,,
1985-02-11,35,32,31.5,,,,,
1985-02-11,38,35,26,,,,,
1985-02-06,37,37,24,,,,,
1985-01-14,39,33,25.5,,,,,
1985-01-14,41,33,25,,,,,
1985-01-07,42,34,21,,,,,
1985-01-08,33,38,28,,,,,
1984-12-28,38,36,25,,,,,
1984-12-10,39.5,31,27.5,,,,,
1984-12-10,41,32,26,,,,,
1984-12-10,40,36,22,,,,,
1984-12-07,41,37,20,,,,,
1984-11-19,43,35,19,,,,,
1984-11-12,44.5,30.5,23.5,,,,,
1984-11-05,42,33,24,,,,,
1984-10-22,44.5,32,21.5,,,,,
1984-10-22,44,35,20,,,,,
1984-10-08,38,37,23,,,,,
1984-10-04,43,35,19,,,,,
1984-09-24,38,36,24,,,,,
1984-09-21,42,36,20,,,,,
1984-09-11,39,38,21,,,,,
1984-09-10,37,36,25.5,,,,,
1984-09-10,40,39,19,,,,,
1984-08-29,39,40,19,,,,,
1984-08-20,39,39,21,,,,,
1984-08-13,36,39,22.5,,,,,
1984-08-13,36,39,24,,,,,
1984-07-23,37,40,20,,,,,
1984-07-16,37.5,38.5,22,,,,,
1984-07-10,34.5,39,25.5,,,,,
1984-06-25,39,39,21,,,,,
1984-06-16,38,39,22,,,,,
1984-06-11,37.5,38,23,,,,,
1984-06-11,37,38,23,,,,,
1984-06-08,42,38,18,,,,,
1984-05-29,40,38,21,,,,,
1984-05-14,38.5,36.5,23,,,,,
1984-05-14,38,37,23,,,,,
1984-05-01,40,39,20,,,,,
1984-04-25,42,36,20,,,,,
1984-04-17,40,36,22,,,,,
1984-04-16,41,36.5,20.5,,,,,
