Date,Con,Lab,Lib Dem,SNP,Green,Reform,UKIP,Change UK
1994-04-09,30 ,42 ,22 ,,,,,
1994-04-04,26.5 ,51.5 ,17.5 ,,,,,
1994-04-01,28 ,46 ,22 ,,,,,
1994-03-31,26 ,50 ,20 ,,,,,
1994-03-28,27 ,49 ,20 ,,,,,
1994-03-12,29 ,44 ,22 ,,,,,
1994-02-28,25 ,48.5 ,21 ,,,,,
1994-02-28,28 ,47 ,21 ,,,,,
1994-02-12,30 ,44 ,21 ,,,,,
1994-01-31,26 ,45.5 ,23 ,,,,,
1994-01-27,28 ,41 ,24 ,,,,,
1994-01-24,28 ,48 ,20 ,,,,,
1994-01-11,25.5 ,46.5 ,20.5 ,,,,,
1994-01-11,30 ,46 ,20 ,,,,,
1994-01-08,31 ,43 ,21 ,,,,,
1993-12-14,26 ,48 ,23 ,,,,,
1993-12-13,29 ,47 ,20 ,,,,,
1993-12-06,27 ,48.5 ,20 ,,,,,
1993-12-04,31 ,42 ,23 ,,,,,
1993-11-22,29 ,47 ,22 ,,,,,
1993-11-13,27 ,47 ,21 ,,,,,
1993-11-06,34 ,38 ,24 ,,,,,
1993-11-01,24 ,46.5 ,25.5 ,,,,,
1993-10-25,29 ,45 ,23 ,,,,,
1993-10-09,36 ,39 ,20 ,,,,,
1993-10-09,30 ,40 ,26 ,,,,,
1993-09-27,23 ,44.5 ,27 ,,,,,
1993-09-24,27 ,41 ,26 ,,,,,
1993-09-21,23.5 ,44 ,26.5 ,,,,,
1993-09-20,29 ,43 ,25 ,,,,,
1993-09-11,29 ,40 ,26 ,,,,,
1993-09-06,25.5 ,46.5 ,23 ,,,,,
1993-08-23,28 ,42 ,25 ,,,,,
1993-08-07,30 ,36 ,27 ,,,,,
1993-08-01,23 ,44.5 ,27 ,,,,,
1993-07-30,27 ,41 ,28 ,,,,,
1993-07-26,27 ,44 ,25 ,,,,,
1993-07-23,34 ,44 ,18 ,,,,,
1993-07-05,24.5 ,43 ,26.5 ,,,,,
1993-07-03,32 ,37 ,25 ,,,,,
1993-06-28,28 ,46 ,23 ,,,,,
1993-06-12,29 ,44 ,22 ,,,,,
1993-06-11,27 ,42 ,26 ,,,,,
1993-06-05,31 ,38 ,26 ,,,,,
1993-05-31,25 ,49 ,23 ,,,,,
1993-05-24,28 ,44 ,24 ,,,,,
1993-05-08,32 ,38 ,24 ,,,,,
1993-05-03,30 ,47 ,17.5 ,,,,,
1993-04-26,32 ,46 ,20 ,,,,,
1993-04-10,34 ,39 ,21 ,,,,,
1993-04-01,30.5 ,49 ,15.5 ,,,,,
1993-03-29,32 ,47 ,17 ,,,,,
1993-03-06,36 ,41 ,18 ,,,,,
1993-03-01,32 ,49 ,14 ,,,,,
1993-02-22,34 ,46 ,16 ,,,,,
1993-02-06,37 ,39 ,18 ,,,,,
1993-02-01,33.5 ,46 ,15.5 ,,,,,
1993-01-26,38 ,44 ,13 ,,,,,
1993-01-21,37 ,45 ,14 ,,,,,
1993-01-11,33.5 ,45.5 ,14.5 ,,,,,
1993-01-09,39 ,37 ,18 ,,,,,
1992-12-15,34 ,47 ,16 ,,,,,
1992-12-05,36 ,41 ,18 ,,,,,
1992-12-01,34 ,47 ,15 ,,,,,
1992-11-30,29 ,52 ,14 ,,,,,
1992-11-20,33 ,49 ,14 ,,,,,
1992-11-12,32 ,51 ,14 ,,,,,
1992-11-08,30 ,53 ,13 ,,,,,
1992-11-07,36 ,40 ,19 ,,,,,
1992-11-02,32.5 ,50 ,13 ,,,,,
1992-10-30,34 ,47 ,14 ,,,,,
1992-10-27,35 ,45 ,15 ,,,,,
1992-10-19,29 ,51 ,14 ,,,,,
1992-10-12,36 ,45 ,14 ,,,,,
1992-10-10,38 ,38 ,19 ,,,,,
1992-09-29,37 ,43 ,16 ,,,,,
1992-09-28,37 ,44 ,15 ,,,,,
1992-09-21,37 ,42 ,17 ,,,,,
1992-09-19,39 ,43 ,15 ,,,,,
1992-09-18,39 ,41 ,16 ,,,,,
1992-09-17,36 ,44 ,16 ,,,,,
1992-09-07,43 ,41 ,12 ,,,,,
1992-09-05,39 ,35 ,19 ,,,,,
1992-09-02,41 ,44 ,13 ,,,,,
1992-08-21,38 ,44 ,14 ,,,,,
1992-08-14,43 ,39 ,14 ,,,,,
1992-08-08,41 ,36 ,17 ,,,,,
1992-08-03,40.5 ,45 ,12 ,,,,,
1992-07-28,39 ,43 ,15 ,,,,,
1992-07-16,44 ,38 ,15 ,,,,,
1992-07-06,42 ,38 ,16 ,,,,,
1992-07-04,45 ,36 ,15 ,,,,,
1992-06-23,42 ,39 ,16 ,,,,,
1992-06-18,46 ,36 ,15 ,,,,,
1992-06-06,45 ,36 ,16 ,,,,,
1992-06-01,45 ,37 ,17 ,,,,,
1992-05-26,43 ,38 ,16 ,,,,,
1992-05-17,45 ,37 ,13 ,,,,,
1992-05-14,46 ,37 ,13 ,,,,,
1992-05-09,45 ,34 ,17 ,,,,,
1992-05-04,42 ,39 ,17 ,,,,,
1992-04-28,43 ,38 ,16 ,,,,,
1992-04-16,44 ,36 ,17 ,,,,,
1992-04-12,39 ,38 ,19 ,,,,,
1992-04-11,42 ,36 ,18 ,,,,,
1992-04-09,41.9 ,34.4 ,17.8 ,,,,,
